name,introduction,itinerary,destination_location
"Cooking Class: Learn to Make Thai Home-Cooked Dishes at Baan Thai! ","In this tour, I will take you to a beautiful Thai traditional house where local ""Mae Baan""(housewives) await to greet you! You will get to experience how to home-cooked Thai food with help from Thai cooks! Don't be shy, just cook and see!","08:00 - Meet up at BTS Station (Wutthakat) / 09:15 - Arrive at Baan Thai, where the cooking class will take place! You can enjoy learning the way local Thais prepare to cook (which have been already made for you). Don't worry about how to cook because there are Thai cooks to guide and teach you! Enjoy! / 12:00 - When you have already made your own dish, your lunch is ready to be served, and eaten, of course! / 14:00 - Return to the meeting point. I hope you've had a great time!",Bangkok
Immerse yourself in the vibe  of Bangkok's Old Town,"Let's take a boat ride along Chao Phraya river, check out places, and do some food hopping in the old town of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>.","13:00 - Meet up at BTS Station (Saphan Taksin) / 13:15 - Take a boat ride along the river, observe the local lives, and feel the breeze of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> / 13:45 - Pay a visit at Museum Siam. We'll walk around and learn Thai history, before moving on Flower market. / 16:00 - Take a quick rest a local cafe, then it's the street food time!  (Depending on your interests, we will decide later about where we will be checking the street foods and snacks.) / 17:00 - Take a walk along a vintage road called Tha Phra Ar Tid and watch the sunset by a nearby pier.  / 18:00 - Let's head back home",Bangkok
Experience the Authentic Local Life Along the Maeklong River,"Let's spend quality time in along the Maeklong River in <a class=""auto-highlight"" href=""https://www.takemetour.com/to/Samut%20Songkhram"" target=""_blank"">Samut Songkhram</a>! Come and explore local communities and visit a local floating market with me! We will do many fun activities together!","07:30 - Meet up at BTS Station (Victory Monument) / 09:30 - Start by going back in time to see a traditional floating market and appreciate the local lifestyle at Tha Ka Floating Market (Which opens on the weekends and on special days, depending on the moon phase). / 10:30 - Let's row the boat to visit the coconut farm and learn how to make coconut palm sugar the traditional way! / 12:00 - Let's have local, authentic Thai food for lunch by the canal! You can try traditional Thai noodles sold for over 50 years right here! / 13:00 - Visit Wat Bang Kung, the famous ordination hall that is completely enclosed within the roots of a banyan tree called Bot Prok Po. / 14:00 - Visit a famous railway market and try different street foods! If you need recommendations from me on what to eat, please tell me! / 15:30 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> by train like the locals with a salt farm view along the way back! / 18:30 - We shall end the trip at Victory Monument BTS Station! I hope you enjoyed my trip!",Samut Songkhram
Hiking & Relax at Khao Yai National Park - Nakhon Ratchasima (Korat),"Hikes in National Park (about 3 km), Relax at the waterfall, dinner at the night market.","08:00 - Meet up at our meeting point- Hotel lobby (in Nakhon Ratchasima area)- Bus Terminal (Nakhon Ratchasima Bus Terminal 2 (New), Nakhon Ratchasima Bus Terminal 1 (Old), Nakhon Ratchasima Bus Terminal 2 (New))- Railway Station (Nakhon Ratchasima Railway Station, Pak Chong Railway Station) / 09:30 - Hiking in the National Park (distance about 3 km) / 12:00 - Have lunch at National Park and relaxing at water fall. / 15:00 - Go back to Korat City. / 16:00 - Shopping and have dinner @ Korat night market. / 18:30 - ",Nakhon Ratchasima
Eat and Shop Like Teens of Thailand at Rot Fai Night Market,"What's the best thing to do when you're in the Land of Smiles and delicious food? Well, eat! Have you ever eaten a whole fish? If not, I'll take you to Rot Fai Night Market, which has not only budget-friendly food, but also clothes and unique gifts.",17:30 - Meet up at our meeting point- BTS Station (Any Station)- MRT Station (Any Station) / 18:30 - Arrive at Rot Fai Night Market. Start exploring several different shops and food stalls. Enjoy the many choices of popular Thai street food. There are also bars where you can get some drinks and chillax. / 22:30 - Ending time is flexible. :) Let's relax!,Bangkok
"Amazing Ayutthaya Trip with Duo Local Experts ! ","Explore <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> historical park and visit many interesting ancient ruins of golden age which will impress you. Then we will continue doing some more activities such as feeding turtles with bananas, and souvenir shopping at the floating market.","09:00 - Meet up at our meeting point- BTS Station (Mo Chit)- MRT Station (<a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Park, Lat Phrao, Phahon Yothin) / 10:00 - First temple: Wat Yai Chai Mongkhon. This temple is a magnificent ancient royal monastery. Worship to the reclining buddha and the highest chedi in <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. Feeding bananas to the turtles and see the rooster land. / 11:00 - The second temple is Wat Phanan Choeng.This temple is a popular tourist attraction and don't miss to visit the Buddha image/The great reverend father. This is one of the largest, oldest and revered Buddha image of Thailand. So interesting temple. / 12:00 - Time to have lunch with local food at Ayutthya floating market. Taking a boat for reflect the ancient time. And after that enjoy the atmosphere of floating market, walk around for shopping and buy some souvenirs here, it's very cheap. / 13:30 - Third temple: Wat Mahathat, the temple of the great relic. This temple is very important, it was a royal temple. You will see the roots around the head of Buddha image which more than a hundred years old. Walking around to see the huge Prang. / 14:30 - The Last temple: Wat Chai WatthanaramThis is one of the most beautiful historical temple in <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. See the Central Prang in Khmer style. Impressive views so enjoy your time. Take some rest to see the nice view along the Chao Phraya river here. / 15:30 - Time to back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 17:00 - Arrived <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> safe and sound.",Ayutthaya
"Experience Local Community Living and Purest Ozone in Nakhon Si Thammarat ","If you’re going to be in Nakhon Si Thammarat, make sure you stop over in Kiriwong village.It is a Southern rural village with the best, purest Ozone in Thailand. It has plenty activities to do. If you stroll around, you can see and experience a lot ♡","13:00 - Meet up at our meeting point- Airport (Nakhon Si Thammarat Airport)- Bus Terminal (Nakhon Si Thammarat Provincial Transport Station)- Railway Station (Nakhon Si Thammarat Railway Station)- Hotel lobby (in Nakhon Si Thammarat area) / 14:00 - we take a bus from the city district. It takes about 20 minutes and the ticket’s price is 25 Baht. / 17:00 - When we end the trip, I can give you a ride to the hotel.",Nakhon Si Thammarat
Thai Culture Workshop,"Experience authentic Thai way of life and learn about our local wisdom. Have fun with 10 arts and crafts workshops revealing Thai traditions and customs such as bamboo dancing, Thai music, Thai martial arts","09:00 - Meet up at our meeting point- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- BTS Station (Any Station)- MRT Station (Any Station) / 10:00 - Enjoy with 10 arts and crafts workshops revealing Thai traditions and customs such as bamboo dancing, Thai music, Thai martial arts / 12:00 - Lunch time at Inn Chan Restaurant. Here is an opportunity to experience traditionally prepared Thai fine dining by the Scenic Ta Chine River.  / 13:00 - Back to hotel in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>",Nakhon Pathom
A quality time with a Muay Thai session for Beginners,"When one thinks of Thailand, Muay Thai boxing come to mind. Let's learn some basic Muay Thai moves at a local camp in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. The session is suitable for all ages and no experiences required. Let's have your first Muay Thai experiences here. ;)",13:00 - Meet up at BTS Station (Mo Chit) / 13:45 - Arrive at the gym / 14:00 - Muay Thai class begins / 16:00 - Finish class and go to dinner (Northeast food),Bangkok
An Astonishing Trek at Doi Inthanon to Discover Local Karen Hill Tribe Culture,Discover the Karen hill tribe culture by trekking to a Karen village for about 2 hours. Then we will go to Thailand’s highest peak called Doi Inthanon and visit the impressive twin pagodas build to honor the King Rama IX and the Queen of Thailand.,"08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 09:30 - First stop to see the beautiful Wachirathan waterfall. / 10:15 - Trek for about 2 hours through forest, rice terraces, waterfalls, beautiful landscapes and finally the Karen village where we will enjoy locally produce organic coffee.On the way, you will learn about plants and herbs used for medicine by Karen people. / 12:00 - Lunch / 13:00 - Visit the unique cloud forest. / 13:30 - Go to Doi Inthanon, Thailand’s highest peak at 2565 meters (8, 415 feet). / 14:30 - We will also visit the impressive twin pagodas build to honor the King Rama IX and the Queen of Thailand. / 15:15 - Last stop of the day at a local hill tribe market. / 15:45 - Go back to <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>. / 17:30 - Arrive in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>",Chiang Mai
Ayutthaya  by private car,"<a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> was the capital city of Thailand and all of the city was burnt.And now <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> is one of the World Heritage.You'll get amazing experience in this city.","09:45 - Meet up at our meeting point- MRT Station (Bang Sue, Tao Poon)- BTS Station (Ari) / 11:15 - Arrive the first temple / 12:30 - Having lunch- Local resturant or Floating market / 13:45 - - Visit the temples and the palaces / 16:45 - Going back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>",Ayutthaya
A Summer Residence of King Rama VI & The Biggest Stupa of Thailand,"Escape the hustle & bustle city, learn more about Thailand history. We will be visiting Wat Phra Pathom Chedi (Largest Buddhist stupa of Thailand)& Sanam Chandra Palace. Let's enjoy the unforgetable trip with two friendly local guides.","08:30 - Meet up at MRT Station (Hua Lamphong) / 10:30 - Arrive in Nakorn Pathom province and head to Phra Pathom Chedi temple / 12:30 - Indulge a tasty local lunch and chill out at a local cafe for a short break (inclusive of 1 Dish, 1 Drink & 1Dessert) / 14:00 - Soothing your soul at Sanam Chandra Palace / 16:00 - Shop like a local at a fruit market on the way back to train station / 17:00 - Take a train back to Hua Lamphong Station, enjoy the breeze and the atmosphere along the route / 19:30 - Back in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> and let's take one group photo for a sweet memory before saying GOOD BYE :)",Nakhon Pathom
拉玛六世国王的夏宫和泰国最大的Jedi的旅程,简介：这一趟出行，我们可以看看每一种文化是如何融入在一起的，你只需带上你的好奇心和探索的欲望去欣赏这一路的风景。选择火车作为交通方式是再合适不过的，你不会错过任何一处景色。,08:30 - Meet up at MRT Station (Hua Lamphong) / 10:30 - 到达佛统府，前往佛统大佛塔寺 / 12:30 - 尽情享受美味的本地午餐，并短暂的休息（含1菜，喝1＆1Dessert） / 14:00 - 在Sanam Chandra Palace洗涤你的心灵 / 16:00 - 逛逛本地商店@fruit市场 / 17:00 - 坐火车回Hua Lamphong站，沿途可以享受美丽的风景 / 19:30 - 返回曼谷，大家合照留下纪念，say good bye :),Nakhon Pathom
Day Trip to Historic Ayutthaya in a Private Car From Bangkok,"From <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> to <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>, we will be showing you around this famous ancient city and get you to experience what Thai culture and also its people once were like.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Visit Wat Niwet Thammaprawat  .The temple is located on a small island Near Bang Pa-In palace .The construction of Wat Niwet Thammaprawat was commissioned by King Chulalongkorn (Rama V) / 09:30 - You can take a boat around the island to see the temples and Bang Pa-ln palaces in approximately 20-30 minutes.  (Ticket excluded) / 10:15 - Move on to Wat Phanan Choeng (Built in 1324) / 11:15 - Pay a visit to Wat Yai Chai Mongkhon. It was built by King U-thong back in 1357 A.D. for the use of monks who had returned from Ceylon after studying under Phra Vanarat Maha Thera. / 12:00 - Grab a local lunch (at the floating market). / 13:00 - Check out a local floating market. Walk around and buy some souvenirs here. / 14:30 - Roam around the Historical Park of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> ( 2-3 temple )Wat Phra Si SanphetWat MahathatWat Chaiwatthanaram / 17:00 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Take a rest with relax therapy songs, while we drive back to BKK. Reach to your place around 5.00 PM. / 18:00 - End of trip",Ayutthaya
Experience the Old Tradition Thai Culture through The Legend of Bang Rachan Village & Buffalo Village,"In this trip you will learn part of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>’s history, the Legend of Bang Rachan Village. The front line village that fought with army of Burma to protect <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. And explore the traditional lifestyle of Thai farmers at Buffalo village","07:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:30 - Visit Wat Pho Kao Ton, a historical place during <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> period. Moreover you can strolling and  shopping in a mini old town market wearing Traditional Thai costume at Baan Bang Rachan Retro Market. / 11:30 - Enjoy performance ""the legend of Baan Bang Rachan"" while having lunch along the riverside. / 12:30 - Explore the traditional lifestyle of Thai farmers and their trusty companions, the buffalo at the Buffalo Village, Suphan buri. / 17:30 - Enjoy Thai Traditional food with riverside view at Goodview restaurant, <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. / 18:30 - Return to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 20:00 - Arrive at your hotel safe and sound.",Sing Buri
" The beautiful Buddha Statue and ancient art.","Phitsanulok,the city full of historical heritages in culture and ancient art.More over,you will see the Thai local food and others during the travel.I'm definitely sure that you will love this trip.","09:00 - Meet up at our meeting point- Hotel lobby (in Phitsanulok area)- Airport (Phitsanulok Airport)- Bus Terminal (Phitsanulok Bus Terminal 2 (New)) / 09:30 - Arrive to Wat Phra Si Rattana mahathat and see ""Buddhachinaraj"" the buddha statue that most beautiful in the world.And see historical heritages culture and ancient art. / 10:30 - Go to Wat Nang Pra Ya and Wat Ratchaburana.You will see ancient art and the old building. / 12:00 - Lunch at the famous local restaurant. / 13:30 - Tram ride to the location in Phitsanuloke.You will see Chan Palace,Train Station,Nan River etc. / 16:30 - ",Phitsanulok
